kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,1.0,Graduate,1.0,Graduate,0.987080377674352,Graduate,0.9908069150324569,Graduate,0.9996044172642969,Graduate,0.9941439216877218,Graduate,0.9801530997115813,Graduate,0.96,Graduate,1.0,Graduate,0.6239032049138982,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.65326355227587,Graduate,0.9613503003730287,Graduate,0.9772101955755679,Graduate,0.6075899330839413,Graduate,0.8059334108178741,Dropout,0.51,Graduate,0.6,Graduate,0.5024090100233409,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8890875700228669,Graduate,0.9540669484359424,Graduate,0.9979423651263679,Graduate,0.9945133557121247,Graduate,0.8941116504545005,Graduate,0.96,Graduate,1.0,Graduate,0.6017244582282134,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9729478316329674,Dropout,0.9447231965535272,Dropout,1.0,Dropout,0.6319026435600684,Dropout,0.9993524444892968,Dropout,0.87,Dropout,1.0,Dropout,0.5670839148683391,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9609154466040579,Dropout,0.918491760203745,Dropout,0.9999999109459096,Dropout,0.6108009465886659,Dropout,0.9851359476139085,Dropout,0.86,Dropout,1.0,Dropout,0.557839992327918,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.908828891621111,Graduate,0.9290145622998854,Dropout,0.9637706880864926,Dropout,0.9956521310394288,Graduate,0.9739592044294504,Graduate,0.69,Graduate,0.7,Graduate,0.547920406135898,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9731309620884169,Graduate,0.9836680638795237,Graduate,0.9997505717444067,Graduate,0.9822092370862309,Graduate,0.9455571869733375,Graduate,0.96,Graduate,1.0,Graduate,0.6240978025213074,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9777030548981217,Dropout,0.992042970279794,Dropout,1.0,Dropout,0.9994369402403628,Dropout,0.9999672091266559,Dropout,0.86,Dropout,0.9,Dropout,0.6724230040059733,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9599460651181139,Dropout,0.9988907685363827,Dropout,1.0,Dropout,0.9998015717053448,Dropout,0.9999871122611111,Dropout,0.88,Dropout,1.0,Dropout,0.6870847496697529,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.6236259935674535,Graduate,0.9737760308181651,Dropout,0.9977576362298661,Dropout,0.9999979304353374,Graduate,0.9689005102170676,Graduate,0.59,Graduate,0.6,Graduate,0.5948163744060072,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9603191972222221,Graduate,0.9831328439400339,Graduate,0.999202644604698,Graduate,0.971250500442624,Graduate,0.9405882249661428,Graduate,0.89,Graduate,0.9,Graduate,0.607330439739312,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7697787361428804,Graduate,0.8424801752989116,Graduate,0.9957669672628211,Graduate,0.6083410162112693,Graduate,0.5711351633219017,Graduate,0.75,Graduate,0.6,Dropout,0.5420279716235257,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9493166454750203,Graduate,0.9787641062177878,Graduate,0.998302280855966,Graduate,0.9914938823465764,Graduate,0.9686409239056368,Graduate,0.87,Graduate,1.0,Graduate,0.586853019018448,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9257224281564531,Graduate,0.9816382132134781,Graduate,0.9928559432267338,Graduate,0.9563151893135244,Graduate,0.8792591118981422,Graduate,0.8,Graduate,1.0,Graduate,0.5667003876341573,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9475625664616105,Graduate,0.9702265610429212,Graduate,0.9978554615001635,Graduate,0.9680149858871131,Graduate,0.8871131455691631,Graduate,0.89,Graduate,1.0,Graduate,0.6021116786491886,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9761862010655059,Dropout,0.9700730686364987,Dropout,1.0,Graduate,0.5057426198545054,Dropout,0.9994933866065342,Dropout,0.87,Dropout,1.0,Dropout,0.6031613529929136,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9798896200159171,Graduate,0.986001016377752,Graduate,0.9995818267575028,Graduate,0.9890750019380566,Graduate,0.9413679344823355,Graduate,0.94,Graduate,1.0,Graduate,0.5897897850323945,Graduate
Graduate,0.8,Graduate,1.0,Dropout,0.5893101576999672,Graduate,0.6499230992762166,Graduate,0.9835514769852841,Dropout,0.8460430862676528,Dropout,0.6994854756566862,Dropout,0.56,Dropout,0.7,Dropout,0.6411440401134137,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9564542302539374,Dropout,0.9999454006874102,Dropout,1.0,Dropout,0.9999981767906612,Dropout,0.9999975979101479,Dropout,0.92,Dropout,1.0,Dropout,0.6572680888540848,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.940991401236571,Graduate,0.9955760129588124,Graduate,0.9999974657803691,Graduate,0.9873244697651278,Graduate,0.9832008461067043,Graduate,0.94,Graduate,1.0,Graduate,0.6354265653134303,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9780833550219338,Graduate,0.9901659918255922,Graduate,0.9990671676311417,Graduate,0.9913128895288735,Graduate,0.9743755058751572,Graduate,0.95,Graduate,1.0,Graduate,0.6047356410110971,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9907431986963899,Graduate,0.9990131647318462,Graduate,0.9999987935832816,Graduate,0.9918561249087707,Graduate,0.9974461097312111,Graduate,0.89,Graduate,0.9,Graduate,0.652636264355396,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8587610071779846,Graduate,0.96700769304674,Graduate,0.9985634496714738,Graduate,0.9452518847278274,Graduate,0.9327484208541488,Graduate,0.81,Graduate,0.9,Graduate,0.587678482222596,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.9621202037998223,Graduate,0.9935692783420632,Graduate,0.9999969288625273,Graduate,0.9912621096641178,Graduate,0.9730691197253729,Graduate,0.76,Graduate,0.7,Graduate,0.6210177762864783,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8098903690666682,Graduate,0.918477641122753,Graduate,0.9937369602782293,Graduate,0.9817090131833697,Graduate,0.8528718898687009,Graduate,0.92,Graduate,1.0,Graduate,0.5463812393989764,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9850574251248623,Dropout,0.9337618329924209,Dropout,0.9999999543682999,Graduate,0.8826391925250505,Dropout,0.9896026757900744,Dropout,0.88,Dropout,1.0,Dropout,0.5581945083836272,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8685448921169484,Dropout,0.9276598800421121,Dropout,1.0,Dropout,0.6152971807115577,Dropout,0.997325849129688,Dropout,0.78,Dropout,0.8,Graduate,0.5158118444239622,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.9098862641437806,Graduate,0.9442843566554553,Graduate,0.9819047038976045,Graduate,0.8948876788559886,Graduate,0.8067010898076792,Graduate,0.64,Graduate,0.8,Graduate,0.5697073231508952,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9294708512183059,Graduate,0.9996184015662044,Graduate,0.9998109589525064,Graduate,0.981056878865531,Graduate,0.9999469916909227,Graduate,0.88,Graduate,0.8,Graduate,0.6777715128161592,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9337663644953098,Graduate,0.9715168889884803,Graduate,0.999986774403343,Graduate,0.9962408967756532,Graduate,0.9316506217593103,Graduate,0.92,Graduate,1.0,Graduate,0.575267840817419,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9333185996885672,Graduate,0.9673167619251394,Graduate,0.9982369227981451,Graduate,0.9931841323104149,Graduate,0.9144488403240836,Graduate,0.9,Graduate,1.0,Graduate,0.5591267158955563,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9901116017157354,Graduate,0.9960257035285826,Graduate,0.9999970282646479,Graduate,0.9982783116992823,Graduate,0.9881959751517609,Graduate,1.0,Graduate,1.0,Graduate,0.6286827195384542,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.921743300395518,Graduate,0.9630527361387617,Graduate,0.9932556734655488,Graduate,0.9771803792432339,Graduate,0.8769681675256313,Graduate,0.68,Graduate,0.7,Graduate,0.5825878801275972,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9892962016741319,Dropout,0.997879624571994,Dropout,1.0,Dropout,0.9974773689872957,Dropout,0.9998798350571774,Dropout,0.98,Dropout,0.9,Dropout,0.6872089355401164,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9962017571233476,Dropout,0.9989235640292019,Dropout,1.0,Dropout,0.9860756444744104,Dropout,0.9999385317580947,Dropout,0.88,Dropout,1.0,Dropout,0.665239790720936,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9694697942899766,Graduate,0.9937018687606338,Graduate,0.9999986378365332,Graduate,0.9926886964221036,Graduate,0.966903582319473,Graduate,0.97,Graduate,1.0,Graduate,0.674622534227867,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9804708446307395,Graduate,0.9968111971573641,Graduate,0.9999959599968421,Graduate,0.9971352960309556,Graduate,0.9908764310871362,Graduate,1.0,Graduate,0.8,Graduate,0.6112484342151536,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9230196031019127,Graduate,0.9830052371398167,Graduate,0.9999894078833719,Graduate,0.992689913567147,Graduate,0.922274402148409,Graduate,0.95,Graduate,1.0,Graduate,0.5981534893908153,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.6252470336930037,Graduate,0.992470174659772,Graduate,0.9998007240284142,Dropout,0.7267981183186502,Graduate,0.9967187045540163,Graduate,0.54,Graduate,0.7,Graduate,0.5893813894858597,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.7267511292651424,Graduate,0.5372017089939878,Graduate,0.9759431388908153,Graduate,0.936212271647561,Dropout,0.5409870468866297,Graduate,0.53,Dropout,0.7,Graduate,0.5019405432617019,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9351977043098442,Graduate,0.9905193716165357,Graduate,0.9995309243578832,Graduate,0.9511749492036482,Graduate,0.9729842645706703,Graduate,0.72,Dropout,0.5,Graduate,0.5556744126088182,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7759924567414822,Dropout,0.6834201683898552,Dropout,0.9933444660653444,Dropout,0.9987423374823707,Graduate,0.5407555969274602,Dropout,0.56,Dropout,0.8,Dropout,0.5089576920823642,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9216053411796677,Graduate,0.9867371855893717,Graduate,0.9998807089643827,Graduate,0.9758598842802727,Graduate,0.9661179202547365,Graduate,0.76,Graduate,0.8,Graduate,0.5847451486812789,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9434012353501474,Graduate,0.9384097817700537,Graduate,0.9986914971507128,Graduate,0.9779185744742531,Graduate,0.8110561330705125,Graduate,0.93,Graduate,0.6,Graduate,0.6364356613586519,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9621398235282582,Graduate,0.9871314023224577,Graduate,0.9999897766256464,Graduate,0.9961100414758498,Graduate,0.9586422244117954,Graduate,0.98,Graduate,1.0,Graduate,0.626950060465992,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8409613681793924,Graduate,0.9178235452187457,Graduate,0.9936164681901786,Graduate,0.6301961874546235,Graduate,0.8223895130692741,Graduate,0.74,Dropout,0.5,Graduate,0.5545944873141526,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9733669719904522,Dropout,0.9892354080619186,Dropout,1.0,Dropout,0.9998356062257072,Dropout,0.9998516459972572,Dropout,0.93,Dropout,1.0,Dropout,0.6650737449992422,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.5445587589455505,Graduate,0.7132789606714535,Graduate,0.9610439678404985,Graduate,0.9690699841607103,Graduate,0.5980510550431692,Graduate,0.56,Graduate,0.6,Graduate,0.5085747846432346,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9529860911420616,Dropout,0.9614017340034858,Dropout,1.0,Dropout,0.9612205934937732,Dropout,0.998966297162211,Dropout,0.82,Dropout,1.0,Dropout,0.6045563565306948,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.9576483257821284,Graduate,0.9931086468464392,Graduate,0.9997811848373062,Graduate,0.988112022852716,Graduate,0.9715987322795101,Graduate,0.7,Graduate,0.7,Graduate,0.6062659993881472,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9482809296404167,Graduate,0.9649447742436105,Graduate,0.9986543141805887,Graduate,0.9906498739668644,Graduate,0.8903494148270858,Graduate,1.0,Graduate,1.0,Graduate,0.5928102805513529,Graduate
Graduate,0.8,Graduate,1.0,Dropout,0.5344523213805898,Graduate,0.673613273936769,Dropout,0.997888478292946,Dropout,0.9986407527336237,Graduate,0.5195491915928224,Dropout,0.61,Graduate,0.8,Graduate,0.5031270948373189,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8032368711077595,Graduate,0.9968948895906939,Graduate,0.991768130057585,Graduate,0.8223194909748726,Graduate,0.9995334460438738,Graduate,0.81,Graduate,0.7,Graduate,0.6777715128161592,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9857539418750626,Graduate,0.9970939972114334,Graduate,0.9999989887982463,Graduate,0.9967841020329586,Graduate,0.991377293960169,Graduate,0.99,Graduate,1.0,Graduate,0.6832967695837712,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9561943888096155,Graduate,0.9884391422539649,Graduate,0.9996709639851336,Graduate,0.9881980761236488,Graduate,0.9690157846004027,Graduate,0.88,Graduate,1.0,Graduate,0.6012167323157467,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9790945410928416,Graduate,0.9938772849016158,Graduate,0.9999964735327977,Graduate,0.9940564704820022,Graduate,0.9624570702617822,Graduate,0.98,Graduate,1.0,Graduate,0.6249974619599711,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.6639080581526313,Graduate,0.7067168778418795,Graduate,0.6758924326790624,Graduate,0.906585257974636,Dropout,0.6134817559982909,Graduate,0.67,Dropout,0.5,Graduate,0.565091032378357,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8651325291656929,Graduate,0.9100768866891199,Graduate,0.9975610632763661,Graduate,0.9883558652251127,Graduate,0.7975014103064433,Graduate,0.8,Graduate,0.9,Graduate,0.5542164442488176,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9764662822040717,Graduate,0.9876366234401021,Graduate,0.9999942605650768,Graduate,0.9951033961233546,Graduate,0.9799439538326578,Graduate,0.91,Graduate,0.9,Graduate,0.6358900724209423,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9656699541898812,Graduate,0.9918191768168872,Graduate,0.999996581195664,Graduate,0.9945390667230025,Graduate,0.9543963877688422,Graduate,0.92,Graduate,1.0,Graduate,0.6569250321590063,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.5289679773410025,Graduate,0.8357948961697732,Dropout,0.9262456868318679,Dropout,0.972656071125218,Graduate,0.5059126359717421,Dropout,0.55,Graduate,0.6,Graduate,0.5171824464513264,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.7998952473294209,Dropout,0.839579324841918,Dropout,0.9999999406843196,Dropout,0.99950722897737,Dropout,0.9456031691796152,Dropout,0.56,Dropout,0.5,Dropout,0.6257634370027431,Dropout
