kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.8,Graduate,1.0,Graduate,0.913126562989191,Graduate,0.9827577802369136,Graduate,0.9999690484000441,Graduate,0.9874987371383036,Graduate,0.9794233189949895,Graduate,0.79,Graduate,0.7,Graduate,0.3523490928545372,Graduate
Graduate,1.0,,,Graduate,0.8063056587683263,Graduate,0.8934325941309463,Graduate,0.9948301424786583,Graduate,0.9035886987700773,Graduate,0.790090366323782,Graduate,0.75,Graduate,0.6,Graduate,0.34627376799308984,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9065305867812303,Graduate,0.9523125381325548,Graduate,0.9999288039012514,Graduate,0.9686682536245936,Graduate,0.9328079458853835,Graduate,0.83,Graduate,1.0,Graduate,0.35375856129456273,Graduate
,,,,Dropout,0.6665823505887901,,,Graduate,0.5154005271985365,Graduate,0.4831617559450108,Dropout,0.5154153008368061,Dropout,0.49,,,Dropout,0.3398733288552487,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9392266968097762,Graduate,0.9559792605944426,Graduate,0.9990007918022396,Graduate,0.9323485239243453,Graduate,0.9338788236080128,Graduate,0.9,Graduate,1.0,Graduate,0.3622645513554719,Graduate
,,Graduate,1.0,,,,,,,Dropout,0.7069557152871399,Dropout,0.46502179490682183,Dropout,0.42,Graduate,0.5,Dropout,0.34898092509932166,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.44546757920830055,Graduate,0.5551329879560366,Graduate,0.9468491494547864,Graduate,0.7942595009278723,Dropout,0.3612660461198907,Dropout,0.69,Dropout,0.9,Dropout,0.3556532345960053,Enrolled
Graduate,0.6,,,Graduate,0.538733044172083,Graduate,0.8700221819138879,Graduate,0.9999999796199857,Graduate,0.7075630711794374,Graduate,0.9595097391274194,Graduate,0.63,Graduate,0.7,Dropout,0.3999558163275277,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8817244660649503,Dropout,0.9900789396617402,Dropout,1.0,Dropout,0.9997823309008886,Dropout,0.9914346328975537,Dropout,0.92,Dropout,1.0,Dropout,0.3668805001573627,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.6443656085607571,Dropout,0.6058172602311817,Dropout,0.9990514105346407,Graduate,0.6842276665463685,Dropout,0.7955652041283977,Dropout,0.77,Dropout,1.0,Dropout,0.36184240738495577,Dropout
Dropout,0.6,,,Graduate,0.8230500611477874,Graduate,0.8839610161459949,Graduate,0.9900007195368836,Graduate,0.941794626670868,Graduate,0.8336717701632426,Graduate,0.66,Graduate,0.7,Graduate,0.3412589514414234,Graduate
,,,,,,,,Graduate,0.930060262770996,Graduate,0.6961725432299001,,,,,,,Graduate,0.346390174752531,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9384170395210326,Graduate,0.9057063214587145,Graduate,0.9959068786114305,Graduate,0.8657041843489592,Graduate,0.9205470681215737,Graduate,0.58,Graduate,0.6,Graduate,0.3499633163406271,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7065680924611628,Graduate,0.6084017297553804,Graduate,0.8502692731800823,Graduate,0.5872630322704007,Dropout,0.40673777607169453,Graduate,0.47,Graduate,0.8,Dropout,0.34046251026416885,Graduate
Dropout,0.4,Graduate,1.0,Dropout,0.6253728511909481,,,Dropout,0.8492705063885989,Dropout,0.9120268784651286,,,Dropout,0.47,Dropout,0.4,Dropout,0.3448818265350227,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.7177548888623335,Graduate,0.7824411834605648,Graduate,0.9778489318446563,Graduate,0.8619019391261655,Graduate,0.5812162203696835,Graduate,0.52,,,,,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.664034103294562,Graduate,0.5726819253335759,Graduate,0.9492419368473242,Graduate,0.8024048236706669,Graduate,0.6213968450498323,Graduate,0.83,Graduate,1.0,,,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9360189683631103,Graduate,0.9826014855308,Graduate,0.9999365359312525,Graduate,0.9813643970665815,Graduate,0.9766435793977808,Graduate,0.88,Graduate,0.9,Graduate,0.3523128541267504,Graduate
,,Graduate,1.0,,,,,,,,,,,,,,,,,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.9278297092972282,Graduate,0.9521186160011779,Graduate,0.9989906476115101,Graduate,0.9696987027750569,Graduate,0.9457815705751687,Graduate,0.85,Graduate,0.7,Graduate,0.35299568717495644,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8436554121652419,Dropout,0.9948070258435219,Dropout,0.9999999977081373,Dropout,0.9941096447540668,Dropout,0.9937691552719211,Dropout,0.85,Dropout,1.0,Dropout,0.3513443415702805,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9194179072135736,Graduate,0.9309979633080675,Graduate,0.9870312059512646,Graduate,0.946031590354497,Graduate,0.9184096860680234,Graduate,0.89,Graduate,0.7,Graduate,0.3583117358814338,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9521961419364535,Graduate,0.985953621628811,Graduate,0.9998799715495694,Graduate,0.9841812440214144,Graduate,0.9846094095849958,Graduate,0.9,Graduate,1.0,Graduate,0.3534541549939104,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.614824710565871,Graduate,0.4802804411876011,Graduate,0.5253111961251042,,,Graduate,0.34989457241634847,Graduate,0.77,Graduate,0.8,,,Graduate
Graduate,0.8,,,Graduate,0.4351299928408496,Graduate,0.7296047747024167,Graduate,0.7912996226049658,Graduate,0.4488068796079888,Graduate,0.6826511152118062,Graduate,0.61,Graduate,0.6,Graduate,0.3359366535815208,Enrolled
,,Graduate,1.0,Graduate,0.5152854092877795,Graduate,0.8518869340450701,Graduate,0.9825139295859985,Dropout,0.47614074254768,Graduate,0.882494606150768,Graduate,0.49,,,,,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9415642564506754,Graduate,0.9714632742124265,Graduate,0.9971992246524577,Graduate,0.9762680619753864,Graduate,0.9609328451355097,Graduate,0.78,Graduate,0.8,Graduate,0.36390418829836363,Graduate
,,,,Dropout,0.6919624065586535,,,,,,,Dropout,0.45778970621720627,,,Dropout,0.5,,,Enrolled
Dropout,0.8,Dropout,1.0,Dropout,0.777196807792057,Dropout,0.9715221831005341,Dropout,0.9999818100324577,Dropout,0.755937135590601,Dropout,0.9662352675949414,Dropout,0.79,Dropout,0.9,Dropout,0.43187385846887144,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9586845132592182,Graduate,0.9553170902457412,Graduate,0.9995008856423245,Graduate,0.9331396020552782,Graduate,0.9737716476529691,Graduate,0.86,Graduate,1.0,Graduate,0.3487193071717424,Graduate
Graduate,0.6,,,Graduate,0.6582222879473227,Graduate,0.7346926166216852,Dropout,0.9817657368128995,Dropout,0.8657338251793685,Graduate,0.8464370361065141,Graduate,0.42,Dropout,0.6,Graduate,0.3454811231965406,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.477694609859186,Graduate,0.7846476624607188,Dropout,0.9988024704119998,Dropout,0.9084744235960143,Graduate,0.5578914602925046,Graduate,0.49,Graduate,0.6,Graduate,0.3435579891416636,Graduate
Graduate,0.6,,,Graduate,0.7488433515401566,Graduate,0.8814005861614316,Graduate,0.9992282644246898,Graduate,0.9270310138270129,Graduate,0.8216278219181186,Graduate,0.71,Graduate,0.7,Graduate,0.3422885073483251,Graduate
Dropout,1.0,,,Dropout,0.8393115816302663,Dropout,0.9584885270292607,Dropout,0.9999985407192417,Dropout,0.7345991901478748,Dropout,0.9691148625559043,Dropout,0.81,Dropout,0.7,Dropout,0.3505981916531017,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.8909262835848515,Graduate,0.9973882565337574,Graduate,0.99999999999049,Graduate,0.988508981285758,Graduate,0.9975749778324997,Graduate,0.73,Graduate,0.9,Graduate,0.420034522919924,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.9226609743272067,Graduate,0.9009425691760534,Graduate,0.9389792665404495,Graduate,0.9368687989783556,Graduate,0.9230178056516964,Graduate,0.75,Graduate,1.0,Graduate,0.35452720627745876,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.702632267301796,Graduate,0.9526453265440944,,,Graduate,0.4579275505366672,Graduate,0.9192473872915595,Graduate,0.52,Graduate,0.6,Graduate,0.33975710080617644,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7887224897952625,Graduate,0.6856293377679596,Graduate,0.9588231215255896,Graduate,0.7433477227005553,Graduate,0.5436655379669486,Graduate,0.68,Graduate,0.7,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.39334111594197513,Dropout,0.47819050049913725,,,,,Dropout,0.5750796221655282,Dropout,0.37,Dropout,0.4,,,Enrolled
Dropout,0.8,Dropout,1.0,Dropout,0.7778175977720561,Dropout,0.7586823936772671,Dropout,0.9999999999075948,Dropout,0.9999791466042415,Dropout,0.7867483497253307,Dropout,0.63,Dropout,0.7,Dropout,0.3471707491069741,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8094364248739769,Dropout,0.7797990510215265,Dropout,0.9999999300749274,Dropout,0.9750619184428169,Dropout,0.8944890540807157,Dropout,0.67,Dropout,0.8,Dropout,0.37443124455708016,Dropout
,,,,Graduate,0.4206841739310726,Graduate,0.49378642983864507,Graduate,0.9602638574221286,Graduate,0.527869315924855,,,Graduate,0.48,,,Graduate,0.33604932509001195,Graduate
Graduate,0.8,Dropout,1.0,,,Graduate,0.6233192879155324,,,Dropout,0.6680697834212843,Graduate,0.4165314118057604,Dropout,0.4,Graduate,0.5,Dropout,0.39974319835131755,Graduate
Graduate,0.8,,,Graduate,0.8230282942680118,Graduate,0.8825579561656227,Graduate,0.9784648001828914,,,Graduate,0.8381603907677173,Graduate,0.61,Graduate,0.7,Graduate,0.35582761955467845,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8489989256934202,Graduate,0.8994537662380591,Graduate,0.9980992677820072,Graduate,0.9378883901133307,Graduate,0.847383118375151,Graduate,0.84,Graduate,0.9,Graduate,0.3548093124981211,Enrolled
Dropout,0.8,Dropout,1.0,Dropout,0.8246220210796714,Dropout,0.9964734614674026,Dropout,0.999999944393372,Dropout,0.9998927718092685,Dropout,0.987856166067217,Dropout,0.78,Dropout,0.6,Dropout,0.46302938702902774,Dropout
Dropout,0.4,Dropout,1.0,,,,,,,,,,,,,,,,,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9218107412024065,Graduate,0.9721846905446018,Graduate,0.999906432886343,Graduate,0.9480660042911622,Graduate,0.9896186879451238,Graduate,0.93,Graduate,0.9,Graduate,0.36631028949369737,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.7030379890324624,Dropout,0.6475503019342553,Dropout,0.9997966270258877,Dropout,0.8296374120187345,Dropout,0.7976571847968011,Dropout,0.46,Dropout,0.6,Dropout,0.3392116452065319,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.5753972921578584,Dropout,0.9859167310728323,Dropout,0.9999999999999993,Dropout,0.9998577711940986,Dropout,0.9885598020011738,Dropout,0.67,,,Dropout,0.36278071231334297,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8395265602439325,Graduate,0.8858462318768797,Graduate,0.9950173049402682,Graduate,0.7878836786148541,Graduate,0.9124599740841224,Graduate,0.66,Graduate,0.7,Graduate,0.3390553601791044,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7521851154933743,Graduate,0.844002806417286,Graduate,0.9957702333974839,Graduate,0.9527060966617307,Graduate,0.7651483419156773,Graduate,0.59,Graduate,0.7,Graduate,0.34208734676096597,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9215773821540635,Graduate,0.984093439211912,Graduate,0.9998126974275787,Graduate,0.9757149066289814,Graduate,0.9816734912279944,Graduate,0.92,Graduate,0.8,Graduate,0.35231399550163295,Graduate
Dropout,0.4,Dropout,1.0,Graduate,0.36068750273779915,Graduate,0.4552557275533142,Graduate,0.6384035988204355,Graduate,0.8392143736270737,Dropout,0.41658647587972647,Graduate,0.54,Dropout,0.4,,,Enrolled
Dropout,0.6,Dropout,1.0,Dropout,0.8194915605908064,Dropout,0.8086654423349653,Dropout,0.7794219530196993,Graduate,0.7709844522051875,Dropout,0.8532973888447649,Dropout,0.88,Dropout,0.9,Dropout,0.34543787570087037,Dropout
Dropout,0.4,Graduate,1.0,Dropout,0.6850525700443383,Dropout,0.6439732799183294,Dropout,0.9912173034296435,Graduate,0.6217056433475563,Dropout,0.5618395986716737,Dropout,0.46,Dropout,0.4,Graduate,0.40670619689776494,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.4018156717692718,,,Dropout,0.9996910756509625,Dropout,0.9403906279343962,,,Graduate,0.42,Graduate,0.4,Graduate,0.3443147784254866,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9230410215341375,Dropout,0.9921813086271931,Dropout,0.9999999999957079,Dropout,0.9299851429835979,Dropout,0.9863442314605405,Dropout,0.9,Dropout,1.0,Dropout,0.4436560887580629,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.7869578396604633,Graduate,0.8558895648572644,Graduate,0.9949076818312138,Graduate,0.9115468267146593,Graduate,0.7775432923551296,Graduate,0.54,Graduate,0.5,Graduate,0.3349133763350135,Graduate
Dropout,0.6,,,Dropout,0.5250640779782308,Graduate,0.49716301178172995,Dropout,0.9737240806820097,,,Graduate,0.42233136989060205,Dropout,0.42,Dropout,0.5,,,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.8577393048637182,Dropout,0.9890275616454891,Dropout,0.9999999999871911,Dropout,0.9950138217687452,Dropout,0.993319645947162,Dropout,0.89,Dropout,1.0,Dropout,0.4467118134008806,Dropout
Graduate,0.8,,,,,Graduate,0.5985032913379928,Graduate,0.8357809879138796,Graduate,0.6871328038719864,,,Graduate,0.47,Graduate,0.5,,,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.9471749248187463,Graduate,0.9540956110677768,Graduate,0.9996273176356528,Graduate,0.918888470509042,Graduate,0.9742923942929643,Graduate,0.85,Graduate,1.0,Graduate,0.34938614426186937,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9609429005022606,Graduate,0.9722172696186995,Graduate,0.9997611089181264,Graduate,0.9695943165024254,Graduate,0.9652351228442521,Graduate,0.97,Graduate,1.0,Graduate,0.37292398887764766,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7582771484323776,Graduate,0.8870970045782425,Graduate,0.9238348791559811,Dropout,0.9961402222448015,Graduate,0.81986152734337,Graduate,0.48,Graduate,0.6,Graduate,0.41656529032730444,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8158021746990772,Dropout,0.9167494659521971,Dropout,0.9999120326515888,Dropout,0.36012447524179914,Dropout,0.8718634593451813,Dropout,0.77,Dropout,0.9,Dropout,0.35736439989287133,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9514212944393838,Graduate,0.9652637668157559,Graduate,0.999464543983692,Graduate,0.9732234493425518,Graduate,0.9502629455472951,Graduate,0.9,Graduate,1.0,Graduate,0.35716035437520866,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8631714353190717,Dropout,0.9384931262415093,Dropout,0.9999999859065742,Dropout,0.6698665038516166,Dropout,0.9716727849185126,Dropout,0.81,Dropout,1.0,Dropout,0.3594785746472563,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.948296145282706,Graduate,0.9790483136411677,Graduate,0.9999151248420639,Graduate,0.9901197426615107,Graduate,0.9608677520345936,Graduate,0.92,Graduate,1.0,Graduate,0.36257418854004225,Dropout
Graduate,0.8,,,Graduate,0.8336448294128055,Graduate,0.8831585658445859,Graduate,0.9957971840727022,Graduate,0.7241009015692899,Graduate,0.8252059765939589,Graduate,0.76,Graduate,0.9,Graduate,0.3511468494238025,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.6144488347043636,Graduate,0.8611353073382136,Dropout,0.705997884863589,Dropout,0.5339561178901461,Graduate,0.9297556909006847,Graduate,0.39,,,Graduate,0.4302979483770292,Graduate
Dropout,0.6,,,Dropout,0.5515668735409147,,,,,,,,,Dropout,0.44,Graduate,0.6,,,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8158886132501945,Dropout,0.8677803882685616,Dropout,0.9848314399835266,,,Dropout,0.8709941569674757,Dropout,0.77,Dropout,0.9,Dropout,0.3678015961105451,Dropout
,,,,,,,,,,,,,,,,Dropout,0.4,,,Enrolled
Dropout,0.4,,,,,,,,,Graduate,0.665462913605925,Dropout,0.4783979761600487,,,,,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9262937115825447,Graduate,0.9231054400048575,Graduate,0.9969269135598037,Graduate,0.9319107925905604,Graduate,0.8785629621007367,Graduate,0.87,Graduate,0.9,Graduate,0.3584398670043512,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8996609885339303,Graduate,0.9064844118682124,Graduate,0.997808199954738,Graduate,0.9348540397791987,Graduate,0.8892077993259689,Graduate,0.85,Graduate,1.0,Graduate,0.3687413708881247,Graduate
Graduate,0.6,Dropout,1.0,,,,,,,Graduate,0.48982561076105746,Dropout,0.6004168762596612,Dropout,0.5,Dropout,0.6,Dropout,0.3556101982020233,Enrolled
Graduate,0.8,Dropout,1.0,Graduate,0.7411433264739514,Graduate,0.6073308638552981,Graduate,0.9909258363866589,Graduate,0.6545570056606433,Graduate,0.6341626211577219,Graduate,0.43,Dropout,0.4,Dropout,0.3389113832865426,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8185431543782334,Graduate,0.8486402609463303,Graduate,0.5077952739408226,Dropout,0.62199117292832,Graduate,0.7934484761727247,Graduate,0.56,Graduate,0.8,Graduate,0.34499396628722023,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7436146595018439,Graduate,0.9025294131659378,Graduate,0.9999973503784484,Graduate,0.780324435587867,Graduate,0.8232861878723241,Graduate,0.64,Graduate,0.8,Dropout,0.34294908966080107,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8783337395347338,Graduate,0.9065047089047714,Graduate,0.9993784697084259,Graduate,0.8985464400921387,Graduate,0.8566693042526993,Graduate,0.73,Graduate,0.6,Graduate,0.3493848409027191,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6843538859225503,Graduate,0.8254456574562845,Graduate,0.999999193945593,Graduate,0.7158712652404279,Graduate,0.9807267102304631,Graduate,0.63,Dropout,0.4,Graduate,0.39415169315072224,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6279763775947124,Graduate,0.6797297264645351,Graduate,0.9806749434460209,Graduate,0.7558169344145804,Graduate,0.7117373679562068,Graduate,0.72,Graduate,0.8,Graduate,0.3380159097126638,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8539087203062978,Dropout,0.9955499901056836,Dropout,0.9999978644772146,Dropout,0.9858438801460923,Dropout,0.988661300230354,Dropout,0.73,Dropout,1.0,Dropout,0.44883490846828905,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.5035037540612481,Graduate,0.6014995621388377,Graduate,0.9053812328702013,Graduate,0.7305624125666158,Graduate,0.41071510977011805,Graduate,0.49,Graduate,0.4,,,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8815994593538561,Dropout,0.9736280013041149,Dropout,0.9999999998504334,Dropout,0.9991906175649097,Dropout,0.9607090862514842,Dropout,0.7,Dropout,1.0,Dropout,0.3871953581100714,Dropout
Graduate,0.8,,,Graduate,0.5582337572379044,Graduate,0.7021386829686543,Graduate,0.967929903247699,Graduate,0.7787400200422964,Graduate,0.5278700487610548,Graduate,0.57,Graduate,0.7,,,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.9087447873488517,Graduate,0.9654220835450926,Graduate,0.9983614731020769,Graduate,0.9373703076765527,Graduate,0.9657089155130406,Graduate,0.87,Graduate,1.0,Graduate,0.3606641740674141,Graduate
Dropout,0.4,Graduate,1.0,Dropout,0.678763345798257,,,Dropout,0.5451772262297234,Dropout,0.5699819875980632,Dropout,0.47441761975229546,Dropout,0.43,,,,,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.7575324342180947,Graduate,0.6878633978004753,Graduate,0.9726395094597671,Graduate,0.8711163033521373,Graduate,0.5809962126152663,Graduate,0.85,Graduate,1.0,Graduate,0.3506484818151061,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7245198143989849,Dropout,0.7969164455562292,Dropout,0.9998149750505692,Dropout,0.8362702951366799,Dropout,0.7963510094959628,Dropout,0.5,,,Dropout,0.42752745710184625,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.596743947545618,,,Dropout,0.5002763414562346,,,,,Dropout,0.48,Dropout,0.4,,,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8334314438972819,Graduate,0.9116424496606943,Graduate,0.9992909389258705,Graduate,0.7802583179416536,Graduate,0.9064055305573054,Graduate,0.54,Graduate,0.7,,,Dropout
,,Dropout,1.0,Dropout,0.6721764389713276,Dropout,0.9782044800808813,Dropout,0.8257387011640455,Dropout,0.9667525559322593,Dropout,0.9648872703616294,Dropout,0.72,Dropout,0.9,Dropout,0.4561909907228611,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.880576460039766,Dropout,0.9933874281020805,Dropout,0.9999999999999969,Dropout,0.9979408460874244,Dropout,0.9935341279125652,Dropout,0.96,Dropout,1.0,Dropout,0.3642290935489788,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9553642441264434,Graduate,0.9703984209824246,Graduate,0.999766819244816,Graduate,0.9360153559991546,Graduate,0.9614557006012938,Graduate,0.71,Graduate,1.0,Graduate,0.35731501516195463,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.367917629451826,Dropout,0.4669805390021589,,,Dropout,0.6727971384635698,Dropout,0.5661652547952436,Dropout,0.54,Dropout,0.8,Dropout,0.3504120773559036,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.6564577208369989,Graduate,0.6846864078367683,Graduate,0.991627739082175,Graduate,0.6823598143720784,Graduate,0.6279774632265355,Graduate,0.78,Graduate,0.7,Graduate,0.3427537579450784,Enrolled
Dropout,0.6,Dropout,1.0,Dropout,0.6745406554617357,Dropout,0.9497247310742922,Dropout,0.9999999852335031,Dropout,0.9988331575662519,Dropout,0.9432531861598807,Dropout,0.66,Dropout,0.6,Dropout,0.3725605628315803,Dropout
Graduate,0.6,,,Graduate,0.6808592470943587,Graduate,0.8075700619012097,Dropout,0.8080962448273808,,,Graduate,0.8133452226059886,Graduate,0.43,Graduate,0.5,Graduate,0.34844457668984014,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8306343901202868,Dropout,0.9946246905173498,Dropout,0.999999999993282,Dropout,0.9992525315522642,Dropout,0.9895219233116865,Dropout,0.86,Dropout,1.0,Dropout,0.4321064507488901,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.40312638566343034,,,,,,,,,Graduate,0.38,,,Graduate,0.3464470946639272,Enrolled
,,Dropout,1.0,Dropout,0.4546730364908998,,,,,Dropout,0.9340260254314336,Dropout,0.6132655901570481,Graduate,0.42,Graduate,0.5,Dropout,0.3439826286487263,Graduate
Dropout,0.4,,,Dropout,0.41740269181628054,,,Graduate,0.7888071613111144,,,,,Dropout,0.43,Graduate,0.4,,,Dropout
Graduate,0.6,,,Dropout,0.5281990604786803,Dropout,0.4444285209227153,Dropout,1.0,Dropout,0.9999999999964189,Dropout,0.47672660080679574,Dropout,0.45,Dropout,0.6,Dropout,0.35371553733160277,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.6664835671318194,Graduate,0.8006083243050737,Dropout,0.9999999993841893,Dropout,0.999999891272863,Graduate,0.863929579312582,Graduate,0.8,Graduate,0.8,Graduate,0.3508064436641778,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.785193380907926,Graduate,0.8225625234410268,Graduate,0.9912111987696511,,,Graduate,0.7597672513884468,Graduate,0.49,Graduate,0.7,Graduate,0.34786457019557415,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8560103597894336,Dropout,0.8626409459873001,Dropout,0.9997530889236967,Dropout,0.7711491715119343,Dropout,0.872794117202696,Dropout,0.81,Dropout,0.9,Dropout,0.36457437136942034,Dropout
,,Graduate,1.0,,,,,,,,,,,Graduate,0.49,Graduate,0.7,,,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8595632911420575,Dropout,0.8641359059733984,,,Dropout,0.9471494901753575,Dropout,0.8224064683865927,Dropout,0.61,Dropout,1.0,Dropout,0.36520242927273605,Dropout
Dropout,0.4,,,Dropout,0.4226008363914,Graduate,0.9080835141557458,Dropout,0.9999920414838113,Dropout,0.9995943354990667,Graduate,0.9905400022702955,Graduate,0.4,Graduate,0.5,Dropout,0.3417523526584333,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.8632667538250176,Graduate,0.9464375498105283,Graduate,0.993919521618315,Dropout,0.9104065649094744,Graduate,0.9503443797995595,Graduate,0.76,Graduate,0.8,Graduate,0.430332446500778,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.5190590559876469,Graduate,0.5242041883486065,Dropout,0.9721084035972147,Dropout,0.7333127453108369,Graduate,0.6357432422492121,Dropout,0.52,Dropout,0.5,Dropout,0.3425542189653132,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9654950969657964,Graduate,0.9677661992424768,Graduate,0.9608872278022481,Graduate,0.9729852266367139,Graduate,0.9830124244772315,Graduate,0.73,Graduate,0.8,Graduate,0.3647682076456404,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5635302733238855,Dropout,0.5204007786431197,Dropout,0.999999998672559,Dropout,0.9892581493748043,Dropout,0.8459539192858827,Dropout,0.47,Graduate,0.7,Graduate,0.4581144559666446,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.746210578763006,Dropout,0.7987515182524477,Dropout,0.9999999963638855,Dropout,0.9952244614526012,Dropout,0.8433606067494522,Dropout,0.49,Dropout,0.7,Dropout,0.448491882491498,Dropout
Dropout,0.6,,,Dropout,0.513797089088627,,,,,,,Dropout,0.5114641087709997,Dropout,0.5,,,Dropout,0.3591781214691144,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8978489479947873,Dropout,0.9994442472604345,Dropout,0.9999999999999984,Dropout,0.9998574473270223,Dropout,0.9985889290237983,Dropout,0.78,Dropout,1.0,Dropout,0.3763399887009857,Dropout
Graduate,0.8,,,Graduate,0.482908962156138,Graduate,0.5086625694754145,Graduate,0.9196543566709339,Graduate,0.6462079598638895,Graduate,0.48184738567558627,Graduate,0.63,,,,,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8355460823848896,Graduate,0.9479500395481095,Graduate,0.934608430712839,Graduate,0.8296665819869316,Graduate,0.9414187596457388,Graduate,0.58,Graduate,0.6,Graduate,0.3464114871920189,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8919152746654454,Dropout,0.9052661629290243,Dropout,0.9999999841473743,Dropout,0.7994096217764193,Dropout,0.9699310268129864,Dropout,0.82,Dropout,1.0,Dropout,0.35696731559718614,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9810403503070484,Graduate,0.9869629184829669,Graduate,0.9999219980117174,Graduate,0.9923599626752457,Graduate,0.9849764010641376,Graduate,1.0,Graduate,1.0,Graduate,0.3832971259412293,Graduate
