kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,1.0,Graduate,1.0,Graduate,0.9863214860396468,Graduate,0.9908069150324571,Graduate,0.9996044172642969,Graduate,0.9941439216877218,Graduate,0.9801530997115813,Graduate,0.96,Graduate,1.0,Graduate,0.529151264185119,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.6489967713880579,Graduate,0.9613503003730294,Graduate,0.9772101955755664,Graduate,0.6075899330839888,Graduate,0.8059334108178741,Dropout,0.53,Dropout,0.8,Graduate,0.5048338618724358,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8856801231853578,Graduate,0.9540669484359424,Graduate,0.9979423651263679,Graduate,0.9945133557121247,Graduate,0.8941116504544999,Graduate,0.92,Graduate,1.0,Graduate,0.5178554787488971,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9722410476601073,Dropout,0.9447231965535283,Dropout,1.0,Dropout,0.631902643560064,Dropout,0.9993524444892968,Dropout,0.91,Dropout,1.0,Dropout,0.513673741220163,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9600563314433156,Dropout,0.9184917602037453,Dropout,0.9999999109459096,Dropout,0.6108009465886659,Dropout,0.9851359476139085,Dropout,0.84,Dropout,1.0,Dropout,0.5353735162146634,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9057710867311874,Graduate,0.9290145622998867,Dropout,0.9637706880864911,Dropout,0.9956521310394288,Graduate,0.9739592044294504,Graduate,0.69,Graduate,0.8,Graduate,0.5130542153222379,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9717938629519647,Graduate,0.9836680638795239,Graduate,0.9997505717444067,Graduate,0.9822092370862309,Graduate,0.9455571869733371,Graduate,0.97,Graduate,1.0,Graduate,0.5329053694549788,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9770724643773379,Dropout,0.9920429702797942,Dropout,1.0,Dropout,0.9994369402403628,Dropout,0.9999672091266559,Dropout,0.86,Dropout,0.9,Dropout,0.532309016321869,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.959076807525386,Dropout,0.9988907685363827,Dropout,1.0,Dropout,0.9998015717053448,Dropout,0.9999871122611111,Dropout,0.89,Dropout,1.0,Dropout,0.5446624132155737,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.6192905161571239,Graduate,0.9737760308181661,Dropout,0.9977576362298661,Dropout,0.9999979304353374,Graduate,0.9689005102170681,Graduate,0.55,Dropout,0.7,Graduate,0.5243280349422538,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9585419909508501,Graduate,0.9831328439400339,Graduate,0.999202644604698,Graduate,0.971250500442624,Graduate,0.9405882249661427,Graduate,0.83,Graduate,0.9,Graduate,0.5168013037230162,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7653454501931112,Graduate,0.8424801752989123,Graduate,0.9957669672628207,Graduate,0.608341016211278,Graduate,0.571135163321903,Graduate,0.77,Dropout,0.6,Graduate,0.5010864421544255,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9472094688229649,Graduate,0.9787641062177878,Graduate,0.998302280855966,Graduate,0.9914938823465764,Graduate,0.9686409239056366,Graduate,0.84,Graduate,1.0,Graduate,0.5144321550761531,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9230184915316534,Graduate,0.9816382132134783,Graduate,0.9928559432267338,Graduate,0.9563151893135244,Graduate,0.8792591118981423,Graduate,0.8,Graduate,1.0,Graduate,0.5162397261124136,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.945406189488788,Graduate,0.9702265610429217,Graduate,0.9978554615001635,Graduate,0.9680149858871131,Graduate,0.8871131455691635,Graduate,0.85,Graduate,0.9,Graduate,0.5167494337262136,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9755301490597437,Dropout,0.9700730686364998,Dropout,1.0,Graduate,0.5057426198545234,Dropout,0.9994933866065344,Dropout,0.93,Dropout,1.0,Dropout,0.535642732691042,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9788164408563957,Graduate,0.986001016377752,Graduate,0.9995818267575028,Graduate,0.9890750019380566,Graduate,0.941367934482335,Graduate,0.91,Graduate,0.9,Graduate,0.5270409167411728,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.5912763039961373,Graduate,0.6499230992762188,Graduate,0.9835514769852848,Dropout,0.8460430862676769,Dropout,0.6994854756566841,Dropout,0.67,Dropout,0.8,Dropout,0.5307502453483781,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9555507423879421,Dropout,0.9999454006874102,Dropout,1.0,Dropout,0.9999981767906612,Dropout,0.9999975979101479,Dropout,0.96,Dropout,1.0,Dropout,0.5512208788362634,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9386581344547635,Graduate,0.9955760129588126,Graduate,0.9999974657803691,Graduate,0.9873244697651278,Graduate,0.9832008461067043,Graduate,0.94,Graduate,1.0,Graduate,0.5384171103745164,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9769370460033795,Graduate,0.9901659918255924,Graduate,0.9990671676311417,Graduate,0.9913128895288735,Graduate,0.9743755058751572,Graduate,0.96,Graduate,1.0,Graduate,0.5209504343202698,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9901626566930112,Graduate,0.9990131647318462,Graduate,0.9999987935832816,Graduate,0.9918561249087707,Graduate,0.9974461097312111,Graduate,0.83,Graduate,0.7,Graduate,0.5284606783828583,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8549325774693154,Graduate,0.9670076930467408,Graduate,0.9985634496714738,Graduate,0.9452518847278274,Graduate,0.9327484208541489,Graduate,0.87,Graduate,0.9,Graduate,0.5267918037709596,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9604008723612595,Graduate,0.9935692783420634,Graduate,0.9999969288625273,Graduate,0.9912621096641178,Graduate,0.9730691197253727,Graduate,0.69,Dropout,0.5,Graduate,0.5236977263456704,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8056305967544358,Graduate,0.9184776411227535,Graduate,0.9937369602782293,Graduate,0.9817090131833697,Graduate,0.8528718898687012,Graduate,0.91,Graduate,1.0,Graduate,0.5151411633478695,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9845686017254701,Dropout,0.9337618329924214,Dropout,0.9999999543682999,Graduate,0.8826391925250505,Dropout,0.9896026757900747,Dropout,0.94,Dropout,1.0,Dropout,0.5117861770595568,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8676480273613479,Dropout,0.9276598800421134,Dropout,1.0,Dropout,0.615297180711562,Dropout,0.9973258491296882,Dropout,0.83,Dropout,1.0,Dropout,0.5054382706761201,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.906849049024581,Graduate,0.9442843566554551,Graduate,0.9819047038976045,Graduate,0.8948876788559886,Graduate,0.8067010898076773,Graduate,0.65,Graduate,1.0,Graduate,0.5186624284402318,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9268530963683923,Graduate,0.9996184015662046,Graduate,0.9998109589525064,Graduate,0.981056878865531,Graduate,0.9999469916909227,Graduate,0.87,Graduate,0.9,Graduate,0.550145626552352,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9312511058941538,Graduate,0.9715168889884807,Graduate,0.999986774403343,Graduate,0.9962408967756532,Graduate,0.9316506217593099,Graduate,0.93,Graduate,1.0,Graduate,0.5183890509587143,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9307924648483621,Graduate,0.9673167619251394,Graduate,0.9982369227981451,Graduate,0.9931841323104149,Graduate,0.9144488403240832,Graduate,0.88,Graduate,1.0,Graduate,0.5223559868418657,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9894991923735705,Graduate,0.9960257035285826,Graduate,0.9999970282646479,Graduate,0.9982783116992823,Graduate,0.9881959751517607,Graduate,0.97,Graduate,1.0,Graduate,0.5408191984282815,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9189510547405078,Graduate,0.9630527361387617,Graduate,0.9932556734655488,Graduate,0.9771803792432304,Graduate,0.8769681675256307,Graduate,0.7,Graduate,0.6,Graduate,0.5080255065053879,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9889066569783143,Dropout,0.9978796245719941,Dropout,1.0,Dropout,0.9974773689872957,Dropout,0.9998798350571774,Dropout,0.96,Dropout,1.0,Dropout,0.5717916160423503,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9960200859626799,Dropout,0.998923564029202,Dropout,1.0,Dropout,0.9860756444744104,Dropout,0.9999385317580947,Dropout,0.95,Dropout,1.0,Dropout,0.5452386734361407,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9679997328138968,Graduate,0.993701868760634,Graduate,0.9999986378365332,Graduate,0.9926886964221036,Graduate,0.9669035823194733,Graduate,0.99,Graduate,1.0,Graduate,0.534915990219391,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9794216415360081,Graduate,0.9968111971573643,Graduate,0.9999959599968421,Graduate,0.9971352960309556,Graduate,0.9908764310871362,Graduate,0.93,Graduate,1.0,Graduate,0.5290662177104807,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9202553342637868,Graduate,0.9830052371398167,Graduate,0.9999894078833719,Graduate,0.992689913567147,Graduate,0.9222744021484084,Graduate,0.93,Graduate,0.9,Graduate,0.5168114006919564,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.6267430905126522,Graduate,0.9924701746597722,Graduate,0.9998007240284142,Dropout,0.7267981183186605,Graduate,0.9967187045540163,Graduate,0.57,Graduate,0.7,Graduate,0.53024970019476,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.7271029337037145,Graduate,0.5372017089939892,Graduate,0.9759431388908159,Graduate,0.936212271647571,Dropout,0.5409870468866285,Graduate,0.51,Dropout,0.9,Dropout,0.5202773720573648,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9327175200918028,Graduate,0.9905193716165359,Graduate,0.9995309243578832,Graduate,0.9511749492036482,Graduate,0.9729842645706703,Graduate,0.73,Graduate,0.8,Graduate,0.5111207826903564,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7715769664770831,Dropout,0.6834201683898575,Dropout,0.9933444660653444,Dropout,0.9987423374823707,Graduate,0.5407555969274611,Dropout,0.62,Dropout,0.9,Dropout,0.5265252705457096,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9188100908500493,Graduate,0.986737185589372,Graduate,0.9998807089643827,Graduate,0.9758598842802727,Graduate,0.9661179202547365,Graduate,0.71,Graduate,0.8,Graduate,0.5272616941547186,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9411315207605128,Graduate,0.938409781770054,Graduate,0.9986914971507126,Graduate,0.9779185744742566,Graduate,0.8110561330705122,Graduate,0.83,Graduate,1.0,Graduate,0.5296019570877655,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9604211291094107,Graduate,0.9871314023224581,Graduate,0.9999897766256464,Graduate,0.9961100414758498,Graduate,0.9586422244117956,Graduate,0.98,Graduate,1.0,Graduate,0.5229767549031957,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8369437249991477,Graduate,0.9178235452187447,Graduate,0.9936164681901788,Graduate,0.630196187454619,Graduate,0.8223895130692728,Graduate,0.6,Dropout,0.5,Graduate,0.5163973195803828,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.972666490504105,Dropout,0.9892354080619186,Dropout,1.0,Dropout,0.9998356062257072,Dropout,0.9998516459972572,Dropout,0.94,Dropout,1.0,Dropout,0.5372557164353877,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.5410793375641852,Graduate,0.7132789606714531,Graduate,0.9610439678404981,Graduate,0.9690699841607103,Graduate,0.5980510550431692,Graduate,0.53,Dropout,0.6,Graduate,0.5090937567734584,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.952051986622585,Dropout,0.9614017340034877,Dropout,1.0,Dropout,0.96122059349378,Dropout,0.9989662971622112,Dropout,0.81,Dropout,1.0,Dropout,0.5155181935082624,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.9557874083120009,Graduate,0.9931086468464392,Graduate,0.9997811848373062,Graduate,0.988112022852716,Graduate,0.9715987322795101,Graduate,0.7,Graduate,0.6,Graduate,0.5312596813557474,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9461445970260127,Graduate,0.9649447742436105,Graduate,0.9986543141805887,Graduate,0.9906498739668644,Graduate,0.8903494148270856,Graduate,0.98,Graduate,1.0,Graduate,0.5186168952283027,Graduate
Graduate,0.8,Graduate,1.0,Dropout,0.5370952338214119,Graduate,0.6736132739367667,Dropout,0.997888478292946,Dropout,0.9986407527336237,Graduate,0.5195491915928213,Graduate,0.52,Graduate,0.7,Graduate,0.5018156832887007,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.7989382570052959,Graduate,0.9968948895906939,Graduate,0.9917681300575861,Graduate,0.822319490974855,Graduate,0.9995334460438738,Graduate,0.73,Graduate,1.0,Graduate,0.5505097058502163,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9849338937449185,Graduate,0.9970939972114334,Graduate,0.9999989887982463,Graduate,0.9967841020329586,Graduate,0.991377293960169,Graduate,0.97,Graduate,1.0,Graduate,0.5389615463212075,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9542889197960627,Graduate,0.9884391422539651,Graduate,0.9996709639851336,Graduate,0.9881980761236454,Graduate,0.9690157846004027,Graduate,0.92,Graduate,0.8,Graduate,0.5306922095118767,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9779889195142488,Graduate,0.9938772849016158,Graduate,0.9999964735327977,Graduate,0.9940564704820022,Graduate,0.9624570702617817,Graduate,0.98,Graduate,1.0,Graduate,0.5362471642450077,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.6595918348512928,Graduate,0.7067168778418771,Graduate,0.6758924326790589,Graduate,0.906585257974636,Dropout,0.6134817559982946,Graduate,0.55,Graduate,0.9,Graduate,0.5182984090829542,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8613817825119802,Graduate,0.9100768866891199,Graduate,0.9975610632763658,Graduate,0.9883558652251127,Graduate,0.7975014103064431,Graduate,0.85,Graduate,0.9,Graduate,0.5162754590568195,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9752561786687247,Graduate,0.9876366234401023,Graduate,0.9999942605650768,Graduate,0.9951033961233546,Graduate,0.9799439538326578,Graduate,0.81,Graduate,1.0,Graduate,0.520032553341881,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9640682727575209,Graduate,0.9918191768168872,Graduate,0.999996581195664,Graduate,0.9945390667230025,Graduate,0.9543963877688418,Graduate,0.89,Graduate,1.0,Graduate,0.5425801137304065,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.5316739616298509,Graduate,0.835794896169776,Dropout,0.9262456868318674,Dropout,0.972656071125218,Graduate,0.5059126359717449,Dropout,0.62,Dropout,0.6,Dropout,0.5131305847842201,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.7994902450646538,Dropout,0.8395793248419157,Dropout,0.9999999406843196,Dropout,0.99950722897737,Dropout,0.9456031691796158,Dropout,0.67,Dropout,0.5,Dropout,0.5412235897694041,Dropout
