True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Dropout,0.991347633621203,1,0.9228845648701339,1,0.972087221933418,1,0.7909002985483085,1,0.9999999996403499,1,0.9997478744661495,1,0.9261171697114283,1,0.5983876292971246,1,0.7073701111705782,1,0.9999228995184095,1,0.8113734655999629,1,0.9999828752105946,1,0.8672938945953641,1,1.0,1,0.8,1,0.5313486762600207,1,0.7880537604887624,1,0.7696306269353457,1
Dropout,0.9855404456032836,1,0.9771141203774502,1,0.9952122396557341,1,0.9684936173840497,1,0.999999998640011,1,0.9997660322045653,1,0.9195698721713077,1,0.9445845772751922,1,0.6581596655047803,1,0.9996351804038609,1,0.7330800562035791,1,0.9985273709513813,1,0.21654958460199883,0,0.0,0,0.62,1,0.8779093994292733,1,0.587957507480169,1,0.49932960977647234,0
Graduate,0.00013365256382247281,0,0.005921544563663584,0,0.00021798419589280638,0,0.005142697255574147,0,7.41498243390231e-05,0,5.4774051329667345e-08,0,0.002615153188929864,0,0.18332263021417972,0,0.00494201021754892,0,0.0,0,0.06818065207033538,0,0.09624866681582102,0,0.21654958460199883,0,0.0,0,0.4,0,0.39897773601737024,0,0.32902509051512674,0,0.05923925025144918,0
Graduate,0.07395132541661542,0,0.09696612069220814,0,0.020173244513710387,0,0.06683402164809904,0,3.088248248743566e-05,0,0.0013914946253077458,0,0.1424435984724419,0,0.12481596572902239,0,0.19967137487506978,0,0.007939221355557913,0,0.4263061872402433,0,0.007726071480262842,0,0.21654958460199883,0,0.0,0,0.36,0,0.39146703963602236,0,0.3563156949046885,0,0.4645338875353768,0
Dropout,0.9999968441263138,1,0.9994520972782457,1,0.9999891185500631,1,0.9988964960176828,1,1.0,1,0.9999999999401845,1,0.9996814744597812,1,0.9956687812723306,1,0.9893912080870066,1,1.0,1,0.8914029459339687,1,0.9994719901786293,1,0.8672938945953641,1,1.0,1,0.92,1,0.9659051955811078,1,0.9224679893327437,1,0.993613531523075,1
Graduate,0.25711057094507717,0,0.3118628092615775,0,0.1525092941388313,0,0.23542637647119558,0,0.02934774308050975,0,0.08123800846574533,0,0.2601903396178275,0,0.2279175142438008,0,0.22891156960928832,0,1.1858074161485987e-06,0,0.42140933250490453,0,0.17917081108221097,0,0.21654958460199883,0,0.0,0,0.4,0,0.2543712141030913,0,0.27922835916626104,0,0.2404485624439717,0
Dropout,0.9130677468854255,1,0.8357758051164049,1,0.8906983638505267,1,0.6510363149206544,1,0.9830770389650296,1,0.5258514046792335,1,0.7810345792017191,1,0.8724652359774503,1,0.6931215498857862,1,0.9993641607836145,1,0.4591379728459442,0,0.22738154991636683,0,0.21654958460199883,0,1.0,1,0.6,1,0.4467154537297346,0,0.743363689646775,1,0.82072531429098,1
Graduate,0.4352473876667413,0,0.47627477553770137,0,0.3456786173621592,0,0.32750035878077954,0,0.019163161715310233,0,0.12145935007305309,0,0.3956167060923648,0,0.5584861951708577,1,0.4225592859326891,0,0.589428811166234,1,0.40417914747695266,0,0.028585968262917347,0,0.8672938945953641,1,1.0,1,0.48,0,0.2653463895138519,0,0.8329176642922409,1,0.5426634514339798,1
Graduate,0.04106724670145667,0,0.07753952509644021,0,0.013680953364616721,0,0.047852011779449644,0,1.1593727173255654e-05,0,0.0019083135485392802,0,0.09214853204763765,0,0.06308526777554965,0,0.1885862730895464,0,2.621193819796197e-05,0,0.285774506614125,0,0.0116418068162146,0,0.21654958460199883,0,0.0,0,0.12,0,0.08434731176393799,0,0.08235332934570609,0,0.09711987325359173,0
Graduate,0.02980733076454878,0,0.0504540749685964,0,0.00689485628717279,0,0.045892555442001326,0,0.0020518870732429938,0,0.007511279797697959,0,0.063429202905718,0,0.04253791037288488,0,0.12288220507735961,0,4.370703798883824e-11,0,0.23003016402873283,0,0.07264371321522334,0,0.21654958460199883,0,0.0,0,0.27,0,0.13612479879727296,0,0.1293077536201533,0,0.08258500148976536,0
Dropout,0.9997792080236257,1,0.9750525347923693,1,0.9952157494466634,1,0.9705179784941047,1,1.0,1,0.9999999820765538,1,0.994731360215436,1,0.9850250368298589,1,0.9746257384094841,1,1.0,1,0.7914120778494717,1,0.9965620607448384,1,0.8672938945953641,1,1.0,1,0.91,1,0.9659051955811078,1,0.9224679893327437,1,0.8709488654303004,1
Graduate,0.10189386903223452,0,0.20516984143912803,0,0.06911389009119384,0,0.11390051655027034,0,0.0410711850303125,0,0.02728716096795592,0,0.16064152927348455,0,0.11304488570546971,0,0.19933941467111027,0,4.204318194467316e-05,0,0.3857425002916751,0,0.014045478260613557,0,0.21654958460199883,0,1.0,1,0.25,0,0.19461500663160763,0,0.3456956486673978,0,0.3521313400709114,0
Dropout,0.9996564113668248,1,0.995453996253213,1,0.9996220391195848,1,0.9894518920942377,1,1.0,1,0.9999988840860126,1,0.9940241512592101,1,0.9948643628357704,1,0.9525682174247228,1,0.9999999999999998,1,0.8243183222946067,1,0.9999745261084343,1,0.8672938945953641,1,1.0,1,0.96,1,0.9659051955811078,1,0.9224679893327437,1,0.9320771884053324,1
Graduate,0.0180495575139219,0,0.0545248636741497,0,0.007337782472954024,0,0.046249955877885496,0,1.9754072545300356e-07,0,0.00016865603916106314,0,0.0670353591385634,0,0.037682208140406195,0,0.10511132664887786,0,4.489566119536548e-06,0,0.2320577076133908,0,0.018021090315046562,0,0.21654958460199883,0,0.0,0,0.17,0,0.08434731176393799,0,0.08970656959301948,0,0.11094684374901494,0
Graduate,0.04488388776645369,0,0.07644593000753017,0,0.013366367687912661,0,0.04286632037467475,0,0.00025037691349006583,0,0.003119371101205557,0,0.08940155578474987,0,0.05107795656765004,0,0.18903936641886263,0,3.174921002102593e-06,0,0.28937587173286855,0,0.004248476105074376,0,0.21654958460199883,0,0.0,0,0.15,0,0.08434731176393799,0,0.22406299339805633,0,0.1690688740225997,0
Dropout,0.4158265352388242,0,0.3864658874733742,0,0.22857276753084177,0,0.24279907828977987,0,0.01668976755527567,0,0.1188921210880889,0,0.40007103090754653,0,0.3976534123292662,0,0.3355815915505767,0,0.06825935104538983,0,0.3884370836024008,0,0.08928520637113406,0,0.8672938945953641,1,1.0,1,0.7,1,0.13575938578417882,0,0.824156400300101,1,0.5584081288215648,1
Dropout,0.7121930473485789,1,0.7165084722869682,1,0.7414090072100963,1,0.6641455666224282,1,0.05717263294999189,0,0.9187218845496464,1,0.5721875305912771,1,0.49452910704828207,0,0.6761961058778608,1,0.9999947224903862,1,0.2950158327521021,0,0.7311718801365463,1,0.8672938945953641,1,1.0,1,0.59,1,0.3510908613422741,0,0.6570281907139637,1,0.747325050279599,1
Graduate,0.06219872735560761,0,0.09136133738611416,0,0.018513464794851386,0,0.0779274437991967,0,1.5013722283153822e-05,0,0.0008430771451039662,0,0.13530282484601922,0,0.10725099301110586,0,0.16116304537677,0,0.052925762970900125,0,0.24539662830865935,0,0.018144689571342364,0,0.21654958460199883,0,1.0,1,0.22,0,0.08434731176393799,0,0.14336862905264894,0,0.33561676560327747,0
Graduate,0.0646617509814037,0,0.0848100233336611,0,0.015636240886310104,0,0.045599361688100304,0,0.0008166811611027108,0,0.005636943024890896,0,0.10701800241255285,0,0.03707204338481951,0,0.13498771768203144,0,2.0468292014186318e-05,0,0.2305170854162662,0,0.021746968953402925,0,0.21654958460199883,0,0.0,0,0.1,0,0.08434731176393799,0,0.08235332934570609,0,0.152580449968783,0
Graduate,0.08285867005825986,0,0.15305594440833306,0,0.04136254410937201,0,0.10952453273450302,0,0.001391118684985941,0,0.013740313774551071,0,0.12846999452285976,0,0.05394605267853079,0,0.20170329957495578,0,0.001614138685787081,0,0.25987860874800806,0,0.013974728972570124,0,0.21654958460199883,0,0.0,0,0.05,0,0.19461500663160763,0,0.07363682029293142,0,0.12842337609016474,0
Dropout,0.7649240539278672,1,0.6919915276177641,1,0.6726225505345356,1,0.549415688562437,1,0.7623877888925213,1,0.30496104030696003,0,0.656995465878541,1,0.8986073986422631,1,0.5819258399560949,1,0.9999182317535137,1,0.41112952450621315,0,0.044258122890692905,0,0.8672938945953641,1,1.0,1,0.82,1,0.6732990085645668,1,0.913902764675667,1,0.6749279236473612,1
Dropout,0.9981140571880573,1,0.9335218621147303,1,0.9763971451337571,1,0.8981794477589281,1,1.0,1,0.9999930801378321,1,0.9806763721480157,1,0.9661463503183272,1,0.9440769086646318,1,1.0,1,0.7395094770397298,1,0.9570231817133039,1,0.8672938945953641,1,1.0,1,0.92,1,0.9659051955811078,1,0.9224679893327437,1,0.8677446142125944,1
Graduate,0.2808826541879331,0,0.38521103504681353,0,0.23960966549884066,0,0.3375189119181842,0,0.0002627316370986423,0,0.404994186458418,0,0.3368834193943985,0,0.126448049576368,0,0.4663077009479924,0,0.9354482040107408,1,0.12312493396993647,0,0.03907053552930321,0,0.8672938945953641,1,0.0,0,0.21,0,0.1618994180991759,0,0.16071036660511567,0,0.2711632854109361,0
Graduate,0.41013193263874625,0,0.40925027234001526,0,0.259257253620638,0,0.40635885100770164,0,0.5801853902588693,1,0.6580813409854681,1,0.35160410070349885,0,0.35165652210689113,0,0.3155976422929524,0,0.13493252769351904,0,0.420097218043242,0,0.5603673663126333,1,0.21654958460199883,0,1.0,1,0.42,0,0.37591634392556295,0,0.4269618385237582,0,0.4474430273505058,0
Graduate,0.007809624624341871,0,0.025718123176153785,0,0.0023373494090322966,0,0.028815378377519463,0,5.66322824133961e-06,0,0.0004296267361489288,0,0.03343656098395105,0,0.05017770737215401,0,0.060334989158193374,0,3.9550815741362655e-06,0,0.272007996372564,0,0.019112035898152004,0,0.21654958460199883,0,0.0,0,0.16,0,0.1994826498817345,0,0.12034081778983782,0,0.0801659702117757,0
Dropout,0.9060127186179998,1,0.83016971533754,1,0.8747696843194048,1,0.676431517344787,1,0.9953207031640201,1,0.9065703290073815,1,0.7609061477133242,1,0.6069519212497644,1,0.588281875361471,1,0.9997819411580633,1,0.5274215271598818,1,0.7312976306399604,1,0.21654958460199883,0,0.0,0,0.57,1,0.6004298827315666,1,0.5616912231409933,1,0.4600462729032303,0
Graduate,0.01657374135696721,0,0.031543541072760715,0,0.0032224177161207512,0,0.01935266897568244,0,1.3897291736949542e-06,0,0.00028239159756280214,0,0.05166447987758964,0,0.019205292413431496,0,0.1426095772790622,0,2.1806615491115622e-07,0,0.29670145854453533,0,0.002149252130694998,0,0.21654958460199883,0,0.0,0,0.0,0,0.08434731176393799,0,0.07363682029293142,0,0.10730320650864658,0
Graduate,0.06030148273321945,0,0.09305022355576897,0,0.017104956482624667,0,0.05225655730414902,0,2.311703179997795e-06,0,3.106769129570397e-06,0,0.12790278892445206,0,0.20610229205047936,0,0.10783414291118687,0,4.4033466095605434e-08,0,0.018575634750545245,0,0.9344176325603637,1,0.21654958460199883,0,0.0,0,0.51,1,0.13612479879727296,0,0.5082825228961514,1,0.5986713163222473,1
Graduate,0.10840263656561722,0,0.19100343813340634,0,0.06315238724351324,0,0.13022331954536925,0,0.0009462794861913983,0,0.01258944525009191,0,0.16204167169727662,0,0.1066239078077597,0,0.24694094081156992,0,0.002154475720704152,0,0.30051212270736116,0,0.00842602526672322,0,0.21654958460199883,0,0.0,0,0.03,0,0.19461500663160763,0,0.07363682029293142,0,0.18882522948062963,0
Graduate,0.02296120616458508,0,0.05724129538706082,0,0.007016741488754974,0,0.03235618043058108,0,0.9990163538989829,1,0.9151527021466425,1,0.0752381541160024,0,0.7019790989342585,1,0.347099174793159,0,0.0035999601527451075,0,0.7578116698997455,1,0.9813086692804499,1,0.21654958460199883,0,0.0,0,0.49,0,0.5509457973502652,1,0.549500980036421,1,0.18981344409099285,0
Dropout,0.9999751462523339,1,0.9972402121283819,1,0.9998414007790213,1,0.9947663039164493,1,1.0,1,0.9999999795700321,1,0.9989951930252852,1,0.998206944026127,1,0.9819064160247573,1,1.0,1,0.8403209616055018,1,0.9980091089979801,1,0.8672938945953641,1,1.0,1,0.98,1,0.9659051955811078,1,0.913902764675667,1,0.9491522419240942,1
Dropout,0.9774947434415515,1,0.8362204060909033,1,0.8847023320922982,1,0.7467841311977275,1,1.0,1,0.999793922535339,1,0.9060407770368812,1,0.9708285638075633,1,0.8241008088966815,1,0.9999999974807874,1,0.60666015979489,1,0.9921504734018328,1,0.8672938945953641,1,1.0,1,0.83,1,0.9471733693606087,1,0.8815183216674287,1,0.7656244199456144,1
Dropout,0.2754601496323176,0,0.2610515803523644,0,0.1160325895397003,0,0.2456183945536916,0,0.0001361744697186166,0,6.584743972101967e-05,0,0.25982841787173194,0,0.18023473334148288,0,0.14968425215513817,0,6.859418208626789e-05,0,0.07284820351910457,0,0.2153587357130943,0,0.21654958460199883,0,0.0,0,0.4,0,0.3913939134117358,0,0.17686575564771467,0,0.14086373361209956,0
Graduate,0.022423944205872792,0,0.047746719564410366,0,0.007933649191097736,0,0.05609200258520064,0,1.9902845809935836e-07,0,0.0004933709009069768,0,0.07100003142266512,0,0.04544090470123685,0,0.17005776024358626,0,0.003285729008214111,0,0.2987484384226823,0,0.003518999860778182,0,0.7083645474627416,1,0.0,0,0.12,0,0.10152392413369568,0,0.17347895488761006,0,0.11044028895596533,0
Graduate,0.1870480463848332,0,0.12439465973940375,0,0.034242498413337374,0,0.0620702670695541,0,0.00012752306142162375,0,0.005489266210347557,0,0.23231838435659807,0,0.15543692112519153,0,0.2475669080438417,0,0.0003999144878188421,0,0.3728631262949099,0,0.015025047657626366,0,0.22497123331601304,0,0.0,0,0.18,0,0.20476317853071274,0,0.11867565620202976,0,0.31072798045950834,0
Graduate,0.43247967111818564,0,0.49524294749296055,0,0.35277341947160856,0,0.3492501095099756,0,0.9997417872863422,1,0.9322607721872573,1,0.3669637210080595,0,0.4187455669215069,0,0.2674137306565064,0,0.7575154286686232,1,0.3818578434752543,0,0.9988244375427937,1,0.22497123331601304,0,0.0,0,0.44,0,0.23246878806660343,0,0.3698741842103489,0,0.29649224080452435,0
Dropout,0.9962209916659253,1,0.9762638705364679,1,0.9948114036587684,1,0.9430671996850037,1,1.0,1,0.9999848398921307,1,0.9738275300028978,1,0.9955992377299955,1,0.8874278625577695,1,0.9999999999377353,1,0.6927791032472015,1,0.9963118668642019,1,0.21654958460199883,0,1.0,1,0.9,1,0.9580519145402,1,0.8854629443857149,1,0.9476098112618399,1
Dropout,0.5561122760633763,1,0.45193785474906567,0,0.30777812821064654,0,0.36089825005324117,0,0.22623600112550146,0,0.1973646866131939,0,0.50067274872839,1,0.5721428015537815,1,0.426064840355404,0,0.998892566580485,1,0.3147778512182082,0,0.024232507608644472,0,0.8672938945953641,1,1.0,1,0.76,1,0.22512010460007237,0,0.914615392564367,1,0.725397244786342,1
Dropout,0.9999713614996848,1,0.9981546013144044,1,0.9999372782012299,1,0.9982113177240817,1,1.0,1,0.9999999999995741,1,0.9979781210468752,1,0.9624351313001991,1,0.9822385991097116,1,1.0,1,0.8887271581859739,1,0.9999976763483215,1,0.8672938945953641,1,1.0,1,0.86,1,0.9659051955811078,1,0.9224679893327437,1,0.9791511802809353,1
Dropout,0.6777157267490155,1,0.6861652467320054,1,0.6625394085467753,1,0.4661572635177189,0,0.9676930825960263,1,0.6621102492344488,1,0.526360324562266,1,0.8044801915667987,1,0.41607001486165796,0,0.2888578139652437,0,0.45133674564311865,0,0.3574741208801294,0,0.21654958460199883,0,0.0,0,0.57,1,0.6949420119228632,1,0.41080722300543704,0,0.574638436425045,1
Graduate,0.03184143525798799,0,0.0770562797861499,0,0.016532640441987767,0,0.08634885731945374,0,0.0001419499053756,0,0.004604140873187432,0,0.08003037711139967,0,0.05523182388835457,0,0.14055297136055142,0,0.004267563308629652,0,0.2969480266705645,0,0.011666421022822282,0,0.22497123331601304,0,0.0,0,0.0,0,0.10152392413369568,0,0.08571280963002556,0,0.0788566637424702,0
Dropout,0.999995575439504,1,0.9963825036287194,1,0.9998450400492331,1,0.995224025207485,1,1.0,1,0.9999999999791995,1,0.9992551050378917,1,0.9579635930513207,1,0.9901753837501015,1,0.9999999999999972,1,0.69866641218272,1,0.9995571068080285,1,0.8549981800929249,1,1.0,1,0.84,1,0.9426515223510925,1,0.8579373605933268,1,0.9445503074329565,1
Dropout,0.9979386664522385,1,0.9230990338140141,1,0.9665337245191379,1,0.909393142596255,1,1.0,1,0.9999809883785535,1,0.9604859281307505,1,0.9600008312554312,1,0.9024801167079796,1,0.9999999968718657,1,0.59732706381321,1,0.7419146291297143,1,0.8549981800929249,1,1.0,1,0.92,1,0.9426515223510925,1,0.8984975052190682,1,0.7697600794518266,1
Dropout,0.9976788243928875,1,0.9735379830193809,1,0.993915289416817,1,0.9401131062459624,1,0.9999999999999958,1,0.9984848923315588,1,0.9629495256890875,1,0.98511731723417,1,0.9267173393934707,1,0.9999999906720982,1,0.4910070458390664,0,0.7696560610489701,1,0.8549981800929249,1,1.0,1,0.93,1,0.9426515223510925,1,0.9092968015486532,1,0.8644855478360624,1
Graduate,0.2895319892363293,0,0.25312137813305324,0,0.10532827108425458,0,0.23498906175918477,0,0.002982527424464959,0,0.06518665242096465,0,0.2801796148473619,0,0.26763655463540825,0,0.24367003657610847,0,0.8217582507146073,1,0.38387237486434145,0,0.16449822590477475,0,0.5844812072024075,1,1.0,1,0.52,1,0.20476317853071274,0,0.6071831898421557,1,0.367656888874189,0
Graduate,0.03994835238720196,0,0.07005802977097537,0,0.013414984975096744,0,0.07225229223881036,0,1.5346604982881517e-07,0,1.1531931131004498e-06,0,0.09054920412875642,0,0.10240762537000161,0,0.10457108251166483,0,6.140867947479478e-08,0,0.02521003051823454,0,0.08253716144270355,0,0.22497123331601304,0,0.0,0,0.16,0,0.31905272819130487,0,0.15039154565547452,0,0.18510405575849406,0
Dropout,0.9996094807342221,1,0.9719227897983741,1,0.9943097486636535,1,0.9632973963884047,1,1.0,1,0.9999783610858151,1,0.9910339216035513,1,0.9948641485940042,1,0.9675559929999619,1,0.9999999999262849,1,0.561236317401248,1,0.9963828163974771,1,0.8549981800929249,1,1.0,1,0.96,1,0.9426515223510925,1,0.9092968015486532,1,0.9420529486723879,1
Dropout,0.4097108780680926,0,0.45053823371376217,0,0.3041101577443731,0,0.3076806462200796,0,0.1594216336855344,0,0.24212621573005885,0,0.36281799489690886,0,0.5329736961922455,1,0.28948399234883315,0,0.12466416966203497,0,0.425238710049143,0,0.15470010845270304,0,0.22497123331601304,0,0.0,0,0.45,0,0.7227150412405624,1,0.42736453042043054,0,0.46336614089854783,0
Graduate,0.09078568160359535,0,0.2611886045002635,0,0.10397746616583725,0,0.2320354936692608,0,0.03982717170858708,0,0.8415662774557637,1,0.18806030152975625,0,0.19540696306918887,0,0.17501200644355025,0,0.006558835258677398,0,0.18416823559788958,0,0.9995101621969608,1,0.22497123331601304,0,1.0,1,0.38,0,0.28186408050901085,0,0.408618210703979,0,0.3349567885306812,0
Graduate,0.10549899818163133,0,0.11773641487808253,0,0.032700089747030536,0,0.08987761009767437,0,0.05118262665988947,0,0.8011238169921356,1,0.1581187852684141,0,0.31526879098099403,0,0.40522801019692894,0,0.00043457380236155974,0,0.5822854111697502,1,0.6348555960119964,1,0.22497123331601304,0,1.0,1,0.19,0,0.3615952915416451,0,0.19855306046712629,0,0.16481162570938857,0
Graduate,0.05195939342662248,0,0.061656545554027775,0,0.011410607417398966,0,0.03892659592201919,0,5.1121120307904405e-06,0,0.0008495800013026676,0,0.11754691836631317,0,0.06024074380328563,0,0.21379034244327064,0,2.112803455778245e-05,0,0.31282048507856935,0,0.005309285079142543,0,0.22497123331601304,0,0.0,0,0.1,0,0.10152392413369568,0,0.10448405498672295,0,0.23952986045693664,0
Graduate,0.16576991673423158,0,0.20944258554500808,0,0.08166102993727253,0,0.12722893355144238,0,0.00022791804064382424,0,0.015400523455164726,0,0.2087053723987204,0,0.21011676370906854,0,0.25797639926976157,0,0.027321403473466344,0,0.32923824184447004,0,0.1064347199054961,0,0.22497123331601304,0,0.0,0,0.4,0,0.20476317853071274,0,0.27885389804223815,0,0.20257404127017825,0
Graduate,0.8017133741727427,1,0.700775190642167,1,0.6722631597481257,1,0.6576055878687208,1,0.9332715807442282,1,0.6615008965680105,1,0.6506700997993884,1,0.6373706771574122,1,0.45501886578838474,0,0.9868658004213711,1,0.32394342707054175,0,0.8654131949444698,1,0.22497123331601304,0,0.0,0,0.6,1,0.5536677241461379,1,0.35018837462702224,0,0.42613644967415654,0
Graduate,0.012499396170400412,0,0.035779887272695654,0,0.004982388471201138,0,0.031958594463463386,0,9.552633987095967e-08,0,0.0004090725830319367,0,0.04817302026480599,0,0.0252224461099829,0,0.10407315167108733,0,0.00024494148915021885,0,0.3216386333190708,0,0.003674741024231386,0,0.22497123331601304,0,0.0,0,0.0,0,0.10152392413369568,0,0.08571280963002556,0,0.08393579474915731,0
Dropout,0.9993083194316407,1,0.975588502625726,1,0.9951382091447131,1,0.9727304493699402,1,1.0,1,0.9999537710058252,1,0.9779035213581478,1,0.9500570531194301,1,0.9264100797808179,1,0.9999999988811096,1,0.5703324361548043,1,0.9413358145418025,1,0.8549981800929249,1,1.0,1,0.89,1,0.9426515223510925,1,0.9092968015486532,1,0.8397319610142352,1
